Country;Year;Value
Bosnia and Herzegovina;2011;3,4
Bosnia and Herzegovina;2012;1,5
Bosnia and Herzegovina;2013;2,7
Bosnia and Herzegovina;2014;3,6
Bosnia and Herzegovina;2015;0,0
Bosnia and Herzegovina;2016;3,4
Bosnia and Herzegovina;2017;0,3
Bosnia and Herzegovina;2018;
Bosnia and Herzegovina;2019;
Brazil;1999;50,3
Brazil;2000;171,2
Brazil;2001;248,8
Brazil;2002;251,9
Brazil;2003;283,8
Brazil;2004;344,7
Brazil;2005;337,5
Brazil;2006;376,5
Brazil;2007;448,2
Brazil;2008;457,1
Brazil;2009;422,3
Brazil;2010;430,4
Brazil;2011;499,2
Brazil;2012;549,5
Brazil;2013;521,4
Brazil;2014;550,6
Brazil;2015;584,8
Brazil;2016;524,1
Brazil;2017;390,6
Brazil;2018;
Brazil;2019;
Bulgaria;1999;1,6
Bulgaria;2000;6,8
Bulgaria;2001;11,9
Bulgaria;2002;12,8
Bulgaria;2003;14,7
Bulgaria;2004;78,0
Bulgaria;2005;78,3
Bulgaria;2006;52,0
Bulgaria;2007;45,0
Bulgaria;2008;34,8
Bulgaria;2009;27,9
Bulgaria;2010;29,8
Bulgaria;2011;39,1
Bulgaria;2012;71,0
Bulgaria;2013;67,1
Bulgaria;2014;58,7
Bulgaria;2015;65,0
Bulgaria;2016;62,6
Bulgaria;2017;50,8
Bulgaria;2018;
Bulgaria;2019;
Cayman Islands;1999;0,0
Cayman Islands;2000;1,5
Cayman Islands;2001;2,2
Cayman Islands;2002;1,8
Cayman Islands;2003;1,7
Cayman Islands;2004;1,1
Cayman Islands;2005;0,5
Cayman Islands;2006;2,3
Cayman Islands;2007;2,0
Cayman Islands;2008;2,0
Cayman Islands;2009;15,4
Cayman Islands;2010;14,6
Cayman Islands;2011;16,4
Cayman Islands;2012;6,6
Cayman Islands;2013;24,8
Cayman Islands;2014;13,1
Cayman Islands;2015;11,7
Cayman Islands;2016;10,7
Cayman Islands;2017;7,3
Cayman Islands;2018;
Cayman Islands;2019;
China (People's Republic of);1999;80,8
China (People's Republic of);2000;507,7
China (People's Republic of);2001;920,2
China (People's Republic of);2002;1.466,7
China (People's Republic of);2003;2.086,9
China (People's Republic of);2004;2.712,9
China (People's Republic of);2005;4.390,8
China (People's Republic of);2006;5.028,6
China (People's Republic of);2007;6.273,9
China (People's Republic of);2008;7.317,7
China (People's Republic of);2009;8.798,2
China (People's Republic of);2010;10.063,1
China (People's Republic of);2011;12.108,4
China (People's Republic of);2012;14.932,4
China (People's Republic of);2013;16.170,9
China (People's Republic of);2014;17.824,6
China (People's Republic of);2015;20.818,0
China (People's Republic of);2016;21.756,3
China (People's Republic of);2017;17.041,2
China (People's Republic of);2018;
China (People's Republic of);2019;
Chinese Taipei;1999;2,0
Chinese Taipei;2000;0,3
Chinese Taipei;2001;4,6
Chinese Taipei;2002;7,7
Chinese Taipei;2003;8,1
Chinese Taipei;2004;11,5
Chinese Taipei;2005;16,2
Chinese Taipei;2006;11,9
Chinese Taipei;2007;13,4
Chinese Taipei;2008;15,0
Chinese Taipei;2009;12,8
Chinese Taipei;2010;15,8
Chinese Taipei;2011;12,0
Chinese Taipei;2012;20,4
Chinese Taipei;2013;24,6
Chinese Taipei;2014;16,2
Chinese Taipei;2015;25,0
Chinese Taipei;2016;27,3
Chinese Taipei;2017;32,8
Chinese Taipei;2018;
Chinese Taipei;2019;
Costa Rica;1999;2,5
Costa Rica;2000;17,6
Costa Rica;2001;21,3
